State,Institute
Telangana,VAAGDEVI DEGREE & PG COLLEGE (MBA)
Telangana,VAAGDEVI DEGREE & PG COLLEGE (MCA)
Telangana,VAAGDEVI ENGINEERING COLLEGE
Telangana,VAAGDEVI INSTITUTE OF MANAGEMENT SCIENCES
Telangana,VAAGDEVI INSTITUTE OF PHARMACEUTICAL SCIENCES
Telangana,VAAGDEVI PHARMACY COLLEGE
Telangana,VAAGESWARI COLLEGE OF ENGINEERING
Telangana,VAAGESWARI COLLEGE OF PHARMACY
Telangana,VAAGESWARI ENGINEERING COLLEGE
Telangana,VAAGESWARI INSTITUTE OF MANAGEMENT SCIENCES
Telangana,VAAGESWARI INSTITUTE OF PHARMACEUTICAL SCIENCES
Telangana,VANI NIKETAN INSTITUTE OF MANAGEMENT STUDIES
Telangana,VARADHA REDDY COLLEGE OF ENGINEERING
Telangana,VARDHAMAN COLLEGE OF ENGINEERING
Telangana,VASAVI COLLEGE OF ENGINEERING
Telangana,VATHSALYA COLLEGE OF BUSINESS MANAGEMENT
Telangana,VATHSALYA COLLEGE OF PHARMACY
Telangana,VATHSALYA INSTITUTE OF SCIENCE & TECHNOLOGY
Telangana,VENKATESHWARA INSTITUTE OF PHARMACEUTICAL SCIENCES
Telangana,VENNELA INSTITUTE OF BUSINESS ADMINISTRATION
Telangana,VIDYA BHARATHI INSTITUTE OF TECHNOLOGY
Telangana,VIDYA DAYINI COLLEGE OF INFORMATION TECHNOLOGY
Telangana,VIDYA JYOTHI INSTITUTE OF TECHNOLOGY
Telangana,VIDYA VIKAS ENGINEERING COLLEGE
Telangana,VIDYA VIKAS INSTITUTE OF TECHNOLOGY
Telangana,VIF COLLEGE OF ENGINEERING & TECHNOLOGY
Telangana,VIGNAN INSTITUTE OF PHARMACEUTICAL SCIENCES
Telangana,VIGNAN INSTITUTE OF TECHNOLOGY AND SCIENCE
Telangana,VIGNANA BHARATHI INSTITUTE OF TECHNOLOGY
Telangana,VIGNANA JYOTHI INSTITUTE OF MANAGEMENT
Telangana,MANAGEMENT AND TECHNOLOGY FOR WOMEN
Telangana,VIGNAN'S INSTITUTE OF TECHNOLOGY AND AERONAUTICAL ENGINEERING
Telangana,VIJAY COLLEGE OF ENGINEERING FOR WOMEN
Telangana,VIJAY COLLEGE OF PHARMACY
Telangana,VIJAY INSTITUTE OF TECHNOLOGY AND SCIENCES
Telangana,VIJAY RURAL ENGINEERING COLLEGE
Telangana,VIJAYA COLLEGE OF PHARMACY
Telangana,VIJAYA ENGINEERING COLLEGE
Telangana,VIJAYA INSTITUTE OF MANAGEMENT
Telangana,VIJAYA KRISHNA INSTITUTE OF TECHNOLOGY & SCIENCES
Telangana,VIJAYA PG COLLEGE
Telangana,VIJAYA SCHOOL OF BUSINESS MANAGEMENT
Telangana,VIKAS COLLEGE OF PHARMACEUTICAL SCIENCES
Telangana,VIKAS COLLEGE OF PHARMCY
Telangana,VIKAS PHARMACY COLLEGE
Telangana,VILLA MARIE P G COLLEGE FOR WOMEN
Telangana,VILLA MARIE P.G. COLLEGE FOR WOMEN
Telangana,VINAYAKA COLLEGE OF IT & BUSINESS MANAGEMENT (VCBM) (MBA)
Telangana,VINUTHNA COLLEGE OF MANAGEMENT
Telangana,VINUTHNA INSTITUTE OF TECHNOLOGY AND SCIENCE
Telangana,PHARMACEUTICAL EDUCATION AND RESEARCH
Telangana,VISHNU SREE INSTITUTE OF TECHNOLOGY
Telangana,VISHWA BHARATHI COLLEGE OF ENGINEERING
Telangana,VISHWA BHARATHI INSTITUTE OF TECHNOLOGY AND SCIENCES
Telangana,VISHWA VISHWANI INSTITUTE OF SYSTEMS & MANAGEMENT
Telangana,VISHWA VISHWANI INSTITUTE OF SYSTEMS AND MANAGEMENT
Telangana,VISHWA VISHWANI INSTITUTE OF TECHNOLOGY
Telangana,VISHWA VISHWANI SCHOOL OF BUSINESS HYDERABAD
Telangana,VISHWABHARATHI PG COLLEGE OF ENGINEERING AND MANAGEMENT
Telangana,PHARMACEUITICAL SCIENCES AND REASEARCH
Telangana,VISION P.G COLLEGE
Telangana,VISVESVARAYA COLLEGE OF ENGINEERING AND TECHNOLOGY
Telangana,VISWA BHARATHI PG COLLEGE OF ENGG & MGT
Telangana,VIVEK VARDHINI SCHOOL OF BUSINESS MANAGEMENT
Telangana,VIVEKANANDA GROUP OF INSTITUTIONS
Telangana,VIVEKANANDA INSTITUTE OF ENGINEERING & TECHNOLOGY
Telangana,VIVEKANANDA INSTITUTE OF SCIENCE & INFORMATION TECHNOLOGY
Telangana,VIVEKANANDA INSTITUTE OF TECHNOLOGY & SCIENCE (N9)
Telangana,VIVEKANANDA INSTITUTE OF TECHNOLOGY AND SCIENCE
Telangana,VIVEKANANDA PG COLLEGE
Telangana,VIVEKANANDA PG COLLEGE
Telangana,VIVEKANANDA POST GRADUATE CENTRE
Telangana,VNR VIGNANA JYOTHI INSTITUTE OF ENGINEERING & TECHNOLOGY
Telangana,WARANGAL INSTITUTE OF MANAGEMENT
Telangana,WARANGAL INSTITUTE OF TECHNOLOGY & SCIENCE
Telangana,WESLEY POST GRADUATE COLLEGE
Telangana,WOXSEN SCHOOL OF BUSINESS
Tripura,PHARMACEUTICAL SCIENCE AND TECHNOLOGY
Tripura,TECHNO INDIA AGARTALA
Tripura,TRIPURA INSTITUTE OF TECHNOLOGY
Tripura,TRIPURA UNIVERSITY
Tripura,TRIPURA UNIVERSITY
Tripura,TRIPURA UNIVERSITY
Uttar Pradesh,A R INSTITUTE OF MANAGEMENT & TECHNOLOGY
Uttar Pradesh,A.D.R.S. INSTITUTE OF TECHNOLOGY & MANAGEMENT
Uttar Pradesh,A.N.A COLLEGE OF ENGINEERING AND MANAGEMENT STUDIES
Uttar Pradesh,A.N.A COLLEGE OF MANAGEMENT STUDIES
Uttar Pradesh,A.P.S.COLLEGE OF EDUCATION & TECHNOLOGY
Uttar Pradesh,AASHLAR BUSINESS SCHOOL
Uttar Pradesh, ABES ENGINEERING COLLEGE
Uttar Pradesh,ABES INSTITUTE OF TECHNOLOGY
Uttar Pradesh,ABHAY MEMORIAL TRUST GROUP OF INSTITUTIONS
Uttar Pradesh,ABHINAVA INSTITUTE OF MANAGEMENT AND TECHNOLOGY
Uttar Pradesh,ABSS INSTITUTE OF TECHNOLOGY
Uttar Pradesh,ACADEMY OF TECHNOLOGY MANAGEMENT AND SCIENCE
Uttar Pradesh,ACCMAN INSTITUTE OF MANAGEMENT
Uttar Pradesh,ACCORD BUSINESS SCHOOL
Uttar Pradesh,ACCURATE INSTITUTE OF ADVANCED MANAGEMENT
Uttar Pradesh,ACCURATE INSTITUTE OF ARCHITECTURE AND PLANNING
Uttar Pradesh,ACCURATE INSTITUTE OF MANAGEMENT & TECHNOLOGY
Uttar Pradesh,ACCURATE INSTITUTE OF MANAGEMENT & TECHNOLOGY
Uttar Pradesh,ACE COLLEGE OF ENGINEERING AND MANAGEMENT
Uttar Pradesh,ACHARYA NARENDRA DEO COLLEGE OF PHARMACY
Uttar Pradesh,ACME COLLEGE OF ENGINEERING
Uttar Pradesh,ACME INSTITUTE OF MANAGEMENT AND TECHNOLOGY
Uttar Pradesh,ACN COLLEGE OF ENGG. & MANAGMENT STUDIES
Uttar Pradesh,ACN SCHOOL OF BUSINESS
Uttar Pradesh,ADHUNIK COLLEGE OF ENGINEERING
Uttar Pradesh,ADHUNIK INSTITUTE OF PRODUCTIVITY MANAGEMENT & RESEARCH
Uttar Pradesh,ADVANCE INSTITUTE OF BIOTECH & PARAMEDICAL SCIENCES
Uttar Pradesh,ADVANCE INSTITUTE OF MANAGEMENT
Uttar Pradesh,AERONAUTICAL TRAINING INSTITUTE UP
Uttar Pradesh,AGRA PUBLIC COLLEGE OF TECH.& MANAGEMENT
Uttar Pradesh,AGRA VANASTHALI MAHAVIDYALAYA
Uttar Pradesh,AJAY KUMAR GARG ENGINEERING COLLEGE
Uttar Pradesh,AJAY KUMAR GARG ENGINEERING COLLEGE -MCA
Uttar Pradesh,AJAY KUMAR GARG INSTITUTE OF MANAGEMENT
Uttar Pradesh,AKS MANAGEMENT COLLEGE
Uttar Pradesh,AL-BARKAAT INSTITUTE OF MANAGEMENT STUDIES
Uttar Pradesh,ALIGARH COLLEGE OF ENGINEERING AND TECHNOLOGY
Uttar Pradesh,ALIGARH COLLEGE OF PHARMACY
Uttar Pradesh,ALLAHABAD COLLEGE OF ENGINEERING AND MANAGEMENT
Uttar Pradesh,ALLAHABAD INSTITUTE OF ENGINEERING AND TECHNOLOGY
Uttar Pradesh,ALLENHOUSE INSTITUTE OF TECHNOLOGY
Uttar Pradesh,AMANI GROUP OF INSTITUTIONS
Uttar Pradesh,AMARDEEP COLLEGE OF ENGINEERING & MANAGEMENT
Uttar Pradesh,AMBALIKA INSTITUTE OF MANAGEMENT AND TECHNOLOGY
Uttar Pradesh,AMBITION INSTITUTE OF TECHNOLOGY
Uttar Pradesh,ANAND COLLEGE OF ARCHITECTURE
Uttar Pradesh,ANAND COLLEGE OF PHARMACY
Uttar Pradesh,ANAND ENGINEERING COLLEGE
Uttar Pradesh,ANJALI COLLEGE OF PHARMACY & SCIENCE
Uttar Pradesh,ANJANA INSTITUTE OF TECHNICAL EDUCATION
Uttar Pradesh,ANSAL TECHNICAL CAMPUS
Uttar Pradesh,"ANUPAMA COLLEGE OF ENGINEERING, AGRA"
Uttar Pradesh,APEEJAY INSTITUTE OF TECHNOLOGY: SCHOOL OF MANAGEMENT
Uttar Pradesh,SCHOOL OF ARCHITECTURE & PLANNING
Uttar Pradesh,APEEJAY INSTITUTE OF TECHNOLOGY- SCHOOL OF COMPUTER SCIENCE
Uttar Pradesh,"APEX COLLEGE OF TECHNICAL EDUCATION, MEERUT."
Uttar Pradesh, APEX INSTITUTE OF TECHNOLOGY
Uttar Pradesh,APOLLO INSTITUTE OF TECHNOLOGY
Uttar Pradesh,APOORVA INSTITUTE OF TECHNOLOGY
Uttar Pradesh,APS COLLEGE OF EDUCATION
Uttar Pradesh,ARMY INSTITUTE OF MANAGEMENT & TECHNOLOGY
Uttar Pradesh,ARYABHATT COLLEGE OF ENGINEERING & TECHNOLOGY
Uttar Pradesh,ARYABHATT COLLEGE OF MANAGEMENT & TECHNOLOGY
Uttar Pradesh,ARYAKUL COLLEGE OF MANAGEMENT
Uttar Pradesh,ARYAKUL COLLEGE OF PHARMACY & RESEARCH
Uttar Pradesh,"ARYAN INSTITUTE OF TECHNOLOGY, GHAZIABAD"
Uttar Pradesh,ARYAVART INSTITUTE OF TECHNOLOGY & MANAGEMENT
Uttar Pradesh,ASHOKA INSTITUTE OF TECHNOLOGY AND MANAGEMENT
Uttar Pradesh,ASIA SCHOOL OF ENGINEERING AND MANAGEMENT
Uttar Pradesh,ASIAN BUSINESS SCHOOL
Uttar Pradesh,ASIAN COLLEGE OF MANAGEMENT
Uttar Pradesh,ATMS COLLEGE OF MANAGEMENT
Uttar Pradesh,AUROUS INSTITUTE OF MANAGEMENT
Uttar Pradesh,AXIS BUSINESS SCHOOL
Uttar Pradesh,AXIS INSTITUTE OF ARCHITECTURE
Uttar Pradesh,AXIS INSTITUTE OF FASHION TECHNOLOGY
Uttar Pradesh,AXIS INSTITUTE OF PLANNING AND MANAGEMENT
Uttar Pradesh,AXIS INSTITUTE OF TECHNOLOGY AND MANAGEMENT
Uttar Pradesh,AZAD ENGINEERING COLLEGE
Uttar Pradesh,AZAD INSTITUTE OF ENGINEERING & TECHNOLOGY
Uttar Pradesh,AZAD INSTITUTE OF PHARMACY & RESEARCH
Uttar Pradesh,B. S. M. COLLEGE OF TECHNOLOGY AND MANAGEMENT
Uttar Pradesh,B.B.S. COLLEGE OF ENGINEERING & TECHNOLOGY
Uttar Pradesh,B.B.S. INSTITUTE OF MANAGEMENT TECHNOLOGY
Uttar Pradesh,B.B.S. INSTITUTE OF PHARMACEUTICAL & ALLIED SCIENCES
Uttar Pradesh,B.N. COLLEGE OF ENGINEERING & TECHNOLOGY(BNCET)
Uttar Pradesh,B.N.DEGREE COLLEGE
Uttar Pradesh,BABA BINDESHWARI SINGH INSTITUTE OF TECHNOLOGY AND MANAGEMENT
Uttar Pradesh,BABA KADHERA SINGH COLLEGE OF ENGINEERING & TECHNOLOGY
Uttar Pradesh,BABA VISHWANATH INSTITUTE OF TECHNOLOGY
Uttar Pradesh,BABU BANARASI DAS ENGINEERING COLLEGE
Uttar Pradesh,INSTITUTE OF TECHNOLOGY AND MANAGEMENT
Uttar Pradesh,BABU BANARASI DAS NORTHERN INDIA INSTITUTE OF TECHNOLOGY
Uttar Pradesh,BABU BANARASI DAS NORTHERN INDIA INSTITUTE OF TECHNOLOGY
Uttar Pradesh,BABU BANARASI DAS NORTHERN INDIA INSTITUTE OF TECHNOLOGY
Uttar Pradesh,ENGINEERING TECHNOLOGY & RESEARCH CENTRE
Uttar Pradesh,BABU BANARSI DAS INSTITUTE OF TECHNOLOGY
Uttar Pradesh,INSTITUTE OF TECHNOLOGY AND MANAGEMENT
Uttar Pradesh,BABU SANT BUX SHIVMURTI SINGH ENGINEERING AND MEDICO INSTITUTE
Uttar Pradesh,BABU SUNDER SINGH INSTITUTE OF TECHNOLOGY & MANAGEMENT
Uttar Pradesh,"TECHNOLOGY, ETAWAH (CSAUA&T, KANPUR)"
Uttar Pradesh,BANSAL INSTITUTE OF ENGINEERING & TECHNOLOGY
Uttar Pradesh,BANSAL INSTITUTE OF ENGINEERING AND TECNOLOGY
Uttar Pradesh,BANSHI COLLEGE OF MANAGEMENT AND TECHNOLOGY
Uttar Pradesh,BANSHI COLLEGE OF MANAGEMENT STUDIES
Uttar Pradesh,BASUDEV INSTITUTE OF MANAGEMENT & TECHNOLOGY
Uttar Pradesh,BDS INSTITUTE OF MANAGEMENT
Uttar Pradesh,BEACON INSTITUTE OF TECHNOLOGY
Uttar Pradesh,BHAAVYA TECHNICAL INSTITUTE
Uttar Pradesh,BHABHA COLLEGE OF ENGINEERING
Uttar Pradesh,BHABHA INSTITUTE OF SCIENCE AND TECHNOLOGY
Uttar Pradesh,BHABHA INSTITUTEOFTECHNOLOGY
Uttar Pradesh,BHAGWANT INSTITUTE OF PHARMACY
Uttar Pradesh,BHAGWANT INSTITUTE OF TECHNOLOGY
Uttar Pradesh,BHAGWANT INSTITUTE OF TECHNOLOGY(MCA)
Uttar Pradesh,"BHAGWANT INSTITUTE OF TECHNOLOGY, GHAZIABAD"
Uttar Pradesh,BHAGWATI INSTITUTE OF TECHNOLOGY & SCIENCE
Uttar Pradesh,BHALCHANDRA INSTITUTE OF EDUCATION & MANAGEMENT
Uttar Pradesh,BHARAT INSTITUTE OF TECHNOLOGY (SCHOOL OF PHARMACY)
Uttar Pradesh,BHARAT INSTITUTE OF TECHNOLOGY (SCHOOL OF ENGINEERING)
Uttar Pradesh,BHARAT INSTITUTE OF TECHNOLOGY (SCHOOL OF MANAGEMENT)
Uttar Pradesh,BHARTI INSTITUTE OF MANAGEMENT AND TECHNOLOGY
Uttar Pradesh,BHAVDIYA INSTITUTE OF BUSINESS MANAGEMENT
Uttar Pradesh,PHARMACEUTICAL SCIENCES & RESEARCH
Uttar Pradesh,BHONWAL SCHOOL OF ENGINEERING
Uttar Pradesh,BILLAH COLLEGE OF PHARMACY
Uttar Pradesh,BIMT COLLEGE
Uttar Pradesh,BIRLA INSTITUTE OF MANAGEMENT TECHNOLOGY
Uttar Pradesh,"BIRLA INSTITUTE OF TECHNOLOGY, MESRA, EXTENSION CENTER NOIDA"
Uttar Pradesh,BLS INSTITUTE OF MANAGEMENT
Uttar Pradesh,BON MAHARAJ ENGINEERING COLLEGE
Uttar Pradesh,BORA INSTITUTE OF MANAGEMENT SCIENCES
Uttar Pradesh,BRAHMANAND GROUP OF INSTITUTIONS
Uttar Pradesh,BRAHMANAND GROUP OF INSTITUTIONS
Uttar Pradesh,RESEARCH TECHNOLOGY AND MANAGEMENT
Uttar Pradesh,BRAJ INSTITUTE OF MANAGEMENT & TECHNOLOGY
Uttar Pradesh,BSA COLLEGE OF ENGINEERING & TECHNOLOGY
Uttar Pradesh,BUDDHA INSTITUTE OF TECHNOLOGY
Uttar Pradesh,BUNDELKHAND INSTITUTE OF ENGINEERING & TECHNOLOGY JHANSI
Uttar Pradesh,"BUSINESS ADMN., MJP ROHILKHAND UNIVERSITY, BAREILLY"
Uttar Pradesh,C.B.S COLLEGE OF MANAGEMENT
Uttar Pradesh,& TECHNOLOGY(FORMERLY-LUCKNOW INST. OF MGMT. AND TECH.)
Uttar Pradesh,CENTRAL INSTITUTE OF PLASTICS ENGINEERING & TECHNOLOGY
Uttar Pradesh,ENGINEERING & TECHNOLOGY LUCKNOW
Uttar Pradesh,"CENTRE FOR DEVELOPMENT OF ADVANCED COMPUTING, NOIDA"
Uttar Pradesh,CENTRE FOR MANAGEMENT DEVELOPMENT
Uttar Pradesh,CENTRE FOR MANAGEMENT TECHNOLOGY
Uttar Pradesh,CENTRE FOR MANAGEMENT TECHNOLOGY
Uttar Pradesh,CH. HARCHAND SINGH COLLEGE OF MANAGEMENT
Uttar Pradesh,CH.CHARAN SINGH COLLEGE OF ENGINEERING
Uttar Pradesh,MANAGEMENT SCIENCES & TECHNOLOGY
Uttar Pradesh,CHANDRA SHEKHAR SINGH COLLEGE OF PHARMACY
Uttar Pradesh,CHARAK INSTITUTE OF BUSINESS MANAGEMENT
Uttar Pradesh,"CHAUDHARY BEERI SINGH COLLEGE OF ENGINEERING & MANAGEMENT, AGRA"
Uttar Pradesh,BALRAMPUR (RUNNING AT GOVT POLT. GONDA)
Uttar Pradesh,"COLLEGE OF ENGINEERING & TECHNOLOGY,"
Uttar Pradesh,CHRIST INSTITUTE OF MANAGEMENT GHAZIABAD
Uttar Pradesh,CITY COLLEGE OF MANAGEMENT AND TECHNOLOGY
Uttar Pradesh,C-MAT BUSINESS SCHOOL
Uttar Pradesh,COLLEGE OF BUSINESS STUDIES AGRA
Uttar Pradesh,"COLLEGE OF ENGG. & RURAL TECHNOLOGY ,MEERUT"
Uttar Pradesh,"TECHNOLOGY, IILM ACADEMY OF HIGHER LEARNING"
Uttar Pradesh,COLLEGE OF ENGINEERING SCIENCE & TECHNOLOGY
Uttar Pradesh,COLLEGE OF MANAGEMENT STUDIES
Uttar Pradesh,"COLLEGE OF MANAGEMENT STUDIES, IILM ACADEMY OF HIGHER LEARNING"
Uttar Pradesh,COLLEGE OF PHARMACY AGRA
Uttar Pradesh,D.E.I. TECHNICAL COLLEGE
Uttar Pradesh,D.J. COLLEGE OF ENGINEERING & TECHNOLOGY
Uttar Pradesh,D.N.S. COLLEGE OF ENGINEERING & TECHNOLOGY
Uttar Pradesh,DAYAL GROUP OF INSTITUTION
Uttar Pradesh,DAYALBAGH EDUCATIONAL INSTITUTE
Uttar Pradesh,DAYALBAGH EDUCATIONAL INSTITUTE - DEPARTMENT OF MANAGEMENT
Uttar Pradesh,DAYANAND ACADEMY OF MANAGEMENT STUDIES
Uttar Pradesh,DAYANAND DINANATH COLLEGE OF MANAGEMENT
Uttar Pradesh,"DAYANAND DINANATH COLLEGE,INSTITUTE OF PHARMACY"
Uttar Pradesh,DAYANAND VIDYAPEETH EDUATIONAL INSITITUTE
Uttar Pradesh,DEEN DAYAL COLLEGE OF MANAGEMENT
Uttar Pradesh,DEEN DAYAL UPADHYAY GORAKHPUR UNIVERSITY
Uttar Pradesh,DEEN DAYAL UPADHYAYA INSTITUTE OF MANGEMENT AND HIGHER STUDIES
Uttar Pradesh,DELHI INSTITUTE OF ENGINEERING & TECHNOLOGY
Uttar Pradesh,DELHI TECHNICAL CAMPUS
Uttar Pradesh,DEPARTMENT OF BUSINESS ADMINISTRATION
Uttar Pradesh,"ADMINISTRATION, INSTITUTE OF MANAGEMENT STUDIES"
Uttar Pradesh,"APPLICATION, CH. CHARAN SINGH UNIVERSITY, MEERUT"
Uttar Pradesh,"TECHNOLOGY, MJP ROHILKHAND UNIVERSITY, BAREILLY"
Uttar Pradesh,"DEPARTMENT OF PHARMACY, IET, MJP ROHILKHAND UNIVERSITY"
Uttar Pradesh,"DEPT. OF C.S.I.T., MJP ROHILKHAND UNIVERSITY"
Uttar Pradesh,DEV BHOOMI GROUP OF INSTITUTIONS
Uttar Pradesh,DEV INSTITUTE OF TECHNICAL EDUCATION
Uttar Pradesh,DEV TECHNICAL CAMPUS
Uttar Pradesh,DEVENDER SINGH INSTITUTE OF TECHNOLOGY AND MANAGEMENT
Uttar Pradesh,DEVI DAYAL MEMORIAL INSTITUTIONS
Uttar Pradesh,DEVO MAHESH COLLEGE OF ENGINEERING & TECHNOLOGY
Uttar Pradesh,DEVPRAYAG INSTITUTE OF MANAGEMENT
Uttar Pradesh,DEVPRAYAG INSTITUTE OF TECHNICAL STUDIES
Uttar Pradesh,DEWAN INSTITUTE OF MANAGEMENT STUDIES
Uttar Pradesh,DEWAN V.S. INSTITUTE OF ENGINEERING & TECHNOLOGY
Uttar Pradesh,DEWAN V.S. INSTITUTE OF HOTEL MANAGEMENT & TECHNOLOGY
Uttar Pradesh,MANAGEMENT AND CATERING TECHNOLOGY
Uttar Pradesh,DEWAN V.S. INSTITUTE OF MANAGEMENT
Uttar Pradesh,DEWAN V.S. INSTITUTE OF MARKETING MANAGEMENT
Uttar Pradesh,DISHA BHARTI COLLEGE OF MANAGEMENT AND EDUCATION
Uttar Pradesh,DISHA INSTITUTE OF SCIENCE & TECHNOLOGY
Uttar Pradesh,DNM INSTITUTE OF ENGINEERING & TECHNOLOGY
Uttar Pradesh,DOON COLLEGE OF EDUCATION
Uttar Pradesh,DOON COLLEGE OF EDUCATION
Uttar Pradesh,"TECHNOLOGY, SUNDERPUR, SAHARANPUR"
Uttar Pradesh,DOON COLLEGE TECHNICAL CAMPUS
Uttar Pradesh,DOON PARAMEDICAL COLLEGE & HOSPITAL
Uttar Pradesh,INSTITUTE OF TECHNOLOGY AND MANAGEMENT
Uttar Pradesh,DR VIJAY INSTITUTE OF EDUCATION AND TECHNOLOGY
Uttar Pradesh,"DR. AMBEDKAR INSTITUTE OF TECHNOLOGY FOR HANDICAPPED, U.P."
Uttar Pradesh,"TECHNOLOGY FOR HANDICAPPED, U.P., KANPUR"
Uttar Pradesh,DR. GAUR HARI SINGHANIA INSTITUTE OF MANAGEMENT AND RESEARCH
Uttar Pradesh,DR. K.N. MODI INSTITUTE OF ENGINEERING AND TECHNOLOGY
Uttar Pradesh,PHARMACEUTICAL EDUCATION AND RESEARCH
Uttar Pradesh,DR. M.C. SAXEAN INSTITUTE OF ENGINEERING & MANAGEMENT
Uttar Pradesh,DR. M.C. SAXENA COLLEGE OF ENGINEERING & TECHNOLOGY
Uttar Pradesh,DR. M.C. SAXENA COLLEGE OF PHARMACY
Uttar Pradesh,DR. OM PRAKASH INSTITUTE OF MANAGEMENT AND TECHNOLOGY
Uttar Pradesh,"DR. RAM MANOHAR LOHIA AVADH UNIVERSITY, FAIZABAD"
Uttar Pradesh,DR. RAM MANOHAR LOHIA INSTITUTE
Uttar Pradesh,DR. RIZVI COLLEGE OF ENGINEERING
Uttar Pradesh,DR. VIRENDRA SWARUP INSTITUTE OF COMPUTER STUDIES
Uttar Pradesh,DR. VIRENDRA SWARUP INSTITUTE OF PROFESSIONAL STUDIES
Uttar Pradesh,DR. VIRENDRA SWARUP MEMORIAL TRUST GROUP OF INSTITUTION
Uttar Pradesh,DR. Z.H. INSTITUTE OF TECHNOLOGY & MANAGEMENT
Uttar Pradesh,DR.B.R.AMBEDKAR POOJA COLLEGE OF PHARMACY
Uttar Pradesh,DREAMS COLLEGE OF POLYTECHNIQUE
Uttar Pradesh,DRONACHARYA GROUP OF INSTITUTIONS
Uttar Pradesh,DULARI DEVI INSTITUTE OF PHARMACY
Uttar Pradesh,EDUCATION AND MANAGEMENT SCHOOL
Uttar Pradesh,EDIFY INSTITUTE OF MANAGEMENT AND TECHNOLOGY
Uttar Pradesh,EDIFY INSTITUTE OF PROFFESSIONAL STUDIES
Uttar Pradesh,EMERALD-9 INSTITUTE OF MANAGEMENT AND TECHNOLOGY
Uttar Pradesh, ESHAN COLLEGE OF ENGINEERING
Uttar Pradesh,ESHAN COLLEGE OF MANAGEMENT
Uttar Pradesh,EWING CHRISTIAN INSTITUTE OF MANAGEMENT AND TECHNOLOGY
Uttar Pradesh,SINGH ENGINEERING TECHNICAL CAMPUS
Uttar Pradesh,"FACULTY OF ARCHITECTURE, G B TECHNICAL UNIVERSITY"
Uttar Pradesh,"TECHNOLOGY, R.B.S.COLLEGE, BICHPURI CAMPUS, AGRA."
Uttar Pradesh,"FACULTY OF ENGINEERING & TECHNOLOGY,AGRA COLLEGE,AGRA"
Uttar Pradesh,"FACULTY OF MANAGEMENT, JHUNJHUNWALA DEGREE COLLEGE"
Uttar Pradesh,"ADMINISTRATION, R.B.S.COLLEGE, AGRA."
Uttar Pradesh,"FACULTY OF PG DEGREE IN COMPUTER APPLICATION, R.B.S.COLLEGE, AGRA"
Uttar Pradesh,"BALWANT SINGH ENGINEERING TECHNICAL CAMPUS,AGRA"
Uttar Pradesh,FAKIRCHAND VIDYAPEETH EDUCATIONAL INSTITUTE
Uttar Pradesh,FEROZE GANDHI INSTITUTE OF ENGG. & TECHNOLOGY
Uttar Pradesh,FIT ENGINEERING COLLEGE
Uttar Pradesh,FIVE SCHOOL OF BUSINESS
Uttar Pradesh,FMG (ACADEMY) GROUP OF INSTITUTIONS
Uttar Pradesh,FOCUS INSTITUTE OF ENGINEERING & MANAGEMENT
Uttar Pradesh,FORTE INSTITUTE OF TECHNOLOGY
Uttar Pradesh,FORTH DIMENSION COLLEGE OF ARCHITECTURE
Uttar Pradesh,FUTURE INSTITUTE OF ENGINEEING & TECHNOLOGY
Uttar Pradesh,FUTURE INSTITUTE OF MANAGEMENT & TECHNOLOGY
Uttar Pradesh,G & R INSTITUTE OF MANAGEMENT & TECHNOLOGY
Uttar Pradesh, G L BAJAJ GROUP OF INSTITUTIONS
Uttar Pradesh,G. L. BAJAJ INSTITUTE OF MANAGEMENT AND RESEARCH
Uttar Pradesh,GALGOTIAS COLLEGE OF ENGINEERING & TECHNOLOGY
Uttar Pradesh,GALGOTIAS INSTITUTE OF MANAGEMENT AND TECHNOLOGY
Uttar Pradesh,GANESHI LAL BAJAJ INSTITUTE OF TECHNOLOGY AND MANAGEMENT
Uttar Pradesh,GAURI VIDYAPEETH BUSINESS SCHOOL
Uttar Pradesh,GAYATRI COLLEGE OF ENGG.&TECHNOLOGY
Uttar Pradesh,GAYATRI DEVI INSTITUTE OF MANAGMENT & TECHNOLOGY
Uttar Pradesh,GCRG MEMORIAL TRUST'S GROUP OF INSTITUTIONS
Uttar Pradesh,GHANSHYAM BINANI ACADEMY OF MANAGEMENT SCIENCES
Uttar Pradesh,GIMT INSTITUTE OF MANAGEMENT AND TECHNOLOGY
Uttar Pradesh,GLOBAL EDUCATIONAL & WELFARE SOCIETY GROUP OF INSTITUTIONS
Uttar Pradesh,GLOBAL INSTITUTE OF INFORMATION TECHNOLOGY
Uttar Pradesh,GLOBAL INSTITUTE OF MANAGEMENT
Uttar Pradesh,GNIT COLLEGE OF MANAGEMENT
Uttar Pradesh,GNIT GIRLS INSTITUTE OF TECHNOLOGY
Uttar Pradesh,GOEL INSTITUTE OF HIGHER STUDIES
Uttar Pradesh,GOEL INSTITUTE OF PHARMACY & SCIENCES
Uttar Pradesh,GOEL INSTITUTE OF TECHNOLOGY & MANAGEMENT
Uttar Pradesh,GOKARAN NARVADESHWAR INSTITUTE OF TECHNOLOGY AND MANAGEMENT
Uttar Pradesh,GOVERNMENT LEATHER INSTITUTE KANPUR
Uttar Pradesh,"GOVERNMENT LEATHER INSTITUTE, AGRA"
Uttar Pradesh,"MOHAMMAD PUR (GITI CAMPUS), BAHRAICH"
